🕘️公告,#genre#
更新日期,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
2025/10/07,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
浏览器扫码下载,https://cccimg.com/view.php/f4e0f9a0340df8817bfb5e6dfd81d.jpg
❤️永久维护,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️觉得好用,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
❤️请打赏观看,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
九屏高清,http://118.79.115.129:6001/rtp/226.0.2.197:9488$山西联通#http://101.22.30.220:4022/rtp/239.253.92.203:6150
中国天气,http://118.79.115.129:6001/rtp/226.0.2.103:8736$山西联通
每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8
澎湃景区,https://play-a2.quklive.com/live/1732442296010229.m3u8
长江烟花秀,https://video.cjyun.org/fs/record/20250912/3b3/ts/index.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
北京4K,https://migu.188766.xyz/?migutoken=f44244627c9b7bdbc3385b611ab0f698&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
湖南4K,https://migu.188766.xyz/?migutoken=18ca2527902f2aff26c14eb01bca081a&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
