//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//

//来源网络，免费分享，请勿追究，谢谢！//
📢10.7公告,#genre#
❤️打赏签到,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
❤️打赏签到,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
❤️才能长久,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
❤️才能长久,https://cccimg.com/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
增加体育频道,https://cccimg.com/view.php/2f48310f470cb518da48a939728d75d5.mp4
增加直播频道,https://cccimg.com/view.php/2f48310f470cb518da48a939728d75d5.mp4
游戏直播更新,https://cccimg.com/view.php/2f48310f470cb518da48a939728d75d5.mp4
电影频道更新,https://cccimg.com/view.php/2f48310f470cb518da48a939728d75d5.mp4
电影广告别信哈,https://cccimg.com/view.php/2f48310f470cb518da48a939728d75d5.mp4
防失联989C找版本,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
地方台工作量大,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
会慢慢更新,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
推出防失联群,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
赞赏26留言QQ,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
拉你进群或者,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
邮箱接收群号,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
保证大家稳定观看,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
国庆中秋快乐,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4

❤️点歌台频道1,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415 
❤️点歌台频道2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
❤️4K视频,http://xjj1.716888.xyz/fenlei/4k/4k.php
音乐石榴[音乐],http://113.45.240.129:35455/huya/17091681
治愈放松[音乐],http://113.45.240.129:35455/huya/21241811
阅读学习[音乐],http://113.45.240.129:35455/huya/21241813
航拍中国,http://113.45.240.129:35455/huya/22414123
❥韩国舞曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
❥法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160 
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140?$3840x2160
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140?$3840x2160
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140?$3840x2160
江苏卫视4K,http://124.116.170.138:8081/rtp/239.111.205.64:5140?$3840x2160
东方卫视4K,http://124.116.170.138:8081/rtp/239.111.205.67:5140?$3840x2160
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?$3840x2160
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140?$3840x2160
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
 
峨眉电影4k,http://60.255.72.119:4022//udp/239.132.1.87:5000

搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
点播影院,http://jiaojirentv.top/2020/dy.php?id=4246519
