//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//   

//来源网络，免费分享，请勿追究，谢谢！//

📢使用公告,#genre#
公益免费直播,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
离不开大家支持,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
所谓人多力量大,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
共同维护服务器,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
长久运行下去,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
❤️觉得好用,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
❤️请打赏观看,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
广告频道多按几次OK刷新,https://i.uik.cc/view.php/9da5e0a6db2b66a86b56a498eb5c324c.mp4
❤️CCTV4K,http://192.151.150.154/live/cctv4k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
❤️湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
❤️江苏卫视4K,http://59.172.112.202:8000/hls/20/index.m3u8
❤️浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
❤️东方卫视4K,http://59.172.112.202:8000/hls/21/index.m3u8
❤️深圳卫视4K,http://59.172.112.202:8000/hls/24/index.m3u8
❤️北京卫视4K,http://59.172.112.202:8000/hls/22/index.m3u8
❤️广东卫视4K,http://59.172.112.202:8000/hls/23/index.m3u8
❤️四川卫视4K,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
❤️山东卫视4K,http://59.172.112.202:8000/hls/27/index.m3u8
❤️河南卫视4K,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
❤️南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
❤️欢笑剧场4K,http://111.8.224.6:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
❤️峨眉电影4K
❤️北京IPTV4K
淘电影,http://36.110.54.118:866/hls/21/index.m3u8
淘娱乐
淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001$北京联通
淘娱乐,http://mingjd.cn:7077/udp/239.3.1.100:8001$北京联通
淘剧场,http://mingjd.cn:7077/udp/239.3.1.95:8001$北京联通
淘Baby,http://mingjd.cn:7077/udp/239.3.1.238:8001$北京联通
淘萌宠,http://mingjd.cn:7077/udp/239.3.1.102:8001$北京联通
谍战剧场,http://120.237.39.10:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
重温经典,http://111.8.224.6:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC影迷电影,http://mg.cttv.vip/952383261#http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
星爷轮播,http://222.186.39.38:8000/028749/index.m3u8
至臻4K,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=m
经典鬼片3000部 https://yylunbo.ottiptv.cc/yy/29460894
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
🎵周杰伦MV,http://cfss.cc/cdn/du/122402.flv
🎵TDI广播,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
🎵音乐电视,https://secured.albportal.net:2083/AlbKanaleMusicTv/index.m3u8
🎵电音pmc,https://pmcrohls.wns.live/hls/stream.m3u8
